epoch,penalty_grad_correlation,step,train_bias/bias_models.0.beta,train_bias/bias_models.0.beta_grad,train_bias/bias_models.1.beta,train_bias/bias_models.1.beta_grad,train_bias/loss
4,0.821443498134613,49,-2.1724672317504883,0.009576095268130302,-2.249784469604492,0.009331921115517616,0.3717021346092224
9,0.821443498134613,99,-2.556332588195801,0.0050686318427324295,-2.654188632965088,0.005221230909228325,0.3685932457447052
14,0.821443498134613,149,-2.818371534347534,0.00336821679957211,-2.9325008392333984,0.0035930396988987923,0.36747634410858154
19,0.821443498134613,199,-3.0297017097473145,0.0024551821406930685,-3.1576640605926514,0.0026878369972109795,0.3669087886810303
24,0.821443498134613,249,-3.2076034545898438,0.001898783491924405,-3.347630023956299,0.0021200699266046286,0.36658042669296265
29,0.821443498134613,299,-3.3619227409362793,0.0015294583281502128,-3.5126583576202393,0.0017339936457574368,0.36637285351753235
34,0.821443498134613,349,-3.4987618923187256,0.0012688110582530499,-3.659120559692383,0.0014559265691787004,0.3662329912185669
39,0.821443498134613,399,-3.622126579284668,0.001076248474419117,-3.791214942932129,0.0012469125213101506,0.3661341071128845
44,0.821443498134613,449,-3.734785318374634,0.0009288617875427008,-3.911851406097412,0.001084552495740354,0.3660615086555481
49,0.821443498134613,499,-3.8387253284454346,0.0008128402987495065,-4.0231242179870605,0.0009551106486469507,0.3660065829753876
54,0.821443498134613,549,-3.9354207515716553,0.000719403033144772,-4.1265950202941895,0.0008497136877849698,0.36596402525901794
59,0.821443498134613,599,-4.025998115539551,0.0006427212501876056,-4.223458766937256,0.0007623888086527586,0.3659302890300751
64,0.821443498134613,649,-4.1113362312316895,0.0005787850241176784,-4.3146514892578125,0.0006889714277349412,0.36590316891670227
69,0.821443498134613,699,-4.192132949829102,0.0005247532390058041,-4.400920391082764,0.0006264743278734386,0.3658809959888458
74,0.821443498134613,749,-4.268957138061523,0.0004785562923643738,-4.482872009277344,0.0005727001698687673,0.3658626079559326
79,0.821443498134613,799,-4.342271327972412,0.0004386591608636081,-4.561001300811768,0.0005260006291791797,0.36584725975990295
84,0.821443498134613,849,-4.412463665008545,0.0004038953338749707,-4.635726451873779,0.0004851107660215348,0.36583423614501953
89,0.821443498134613,899,-4.479859352111816,0.00037336692912504077,-4.707398891448975,0.0004490479768719524,0.3658231496810913
94,0.821443498134613,949,-4.544734954833984,0.0003463701286818832,-4.776317119598389,0.000417036673752591,0.3658135235309601
99,0.821443498134613,999,-4.607324123382568,0.0003223484964109957,-4.842737197875977,0.0003884572070091963,0.3658052980899811
